id,name,shirtNumber,positionId,position,club,link
342229,Kylian Mbappé,10,4,Forward,Real Madrid,/kylian-mbappe/profil/spieler/342229
581678,Jude Bellingham,5,3,Midfield,Real Madrid,/jude-bellingham/profil/spieler/581678
371998,Vinicius Junior,7,4,Forward,Real Madrid,/vinicius-junior/profil/spieler/371998
1390649,Yan Diomande,25,4,Forward,Real Madrid,/yan-diomande/profil/spieler/1390649
861410,Arda Güler,15,3,Midfield,Real Madrid,/arda-guler/profil/spieler/861410
369081,Federico Valverde,8,3,Midfield,Real Madrid,/federico-valverde/profil/spieler/369081
413112,Aurélien Tchouaméni,14,3,Midfield,Real Madrid,/aurelien-tchouameni/profil/spieler/413112
890290,Dean Huijsen,4,2,Defender,Real Madrid,/dean-huijsen/profil/spieler/890290
314353,Trent Alexander-Arnold,12,2,Defender,Real Madrid,/trent-alexander-arnold/profil/spieler/314353
284857,Marc Cucurella,17,2,Defender,Real Madrid,/marc-cucurella/profil/spieler/284857
811778,Álvaro Carreras,18,2,Defender,Real Madrid,/alvaro-carreras/profil/spieler/811778
640428,Eduardo Camavinga,6,3,Midfield,Real Madrid,/eduardo-camavinga/profil/spieler/640428
357119,Ibrahima Konaté,16,2,Defender,Real Madrid,/ibrahima-konate/profil/spieler/357119
412363,Rodrygo,11,4,Forward,Real Madrid,/rodrygo/profil/spieler/412363
971570,Endrick,9,4,Forward,Real Madrid,/endrick/profil/spieler/971570
314678,Brahim Díaz,21,4,Forward,Real Madrid,/brahim-diaz/profil/spieler/314678
321528,Denzel Dumfries,24,2,Defender,Real Madrid,/denzel-dumfries/profil/spieler/321528
241641,Bernardo Silva,20,3,Midfield,Real Madrid,/bernardo-silva/profil/spieler/241641
1063338,Carlos Espí,19,4,Forward,Real Madrid,/carlos-espi/profil/spieler/1063338
401530,Éder Militão,3,2,Defender,Real Madrid,/eder-militao/profil/spieler/401530
1375227,Thiago Pitarch,27,3,Midfield,Real Madrid,/thiago-pitarch/profil/spieler/1375227
935245,Raúl Asencio,2,2,Defender,Real Madrid,/raul-asencio/profil/spieler/935245
108390,Thibaut Courtois,1,1,Goalkeeper,Real Madrid,/thibaut-courtois/profil/spieler/108390
404839,Andriy Lunin,13,1,Goalkeeper,Real Madrid,/andriy-lunin/profil/spieler/404839
1186235,Jorge Cestero,29,3,Midfield,Real Madrid,/jorge-cestero/profil/spieler/1186235
86202,Antonio Rüdiger,22,2,Defender,Real Madrid,/antonio-rudiger/profil/spieler/86202
