id,name,shirtNumber,positionId,position,club,link
503770,Folarin Balogun,9,4,Forward,AS Monaco,/folarin-balogun/profil/spieler/503770
918969,Lamine Camara,15,3,Midfield,AS Monaco,/lamine-camara/profil/spieler/918969
334526,Denis Zakaria,6,3,Midfield,AS Monaco,/denis-zakaria/profil/spieler/334526
659543,Matthis Abline,11,4,Forward,AS Monaco,/matthis-abline/profil/spieler/659543
263918,Aleksandr Golovin,10,3,Midfield,AS Monaco,/aleksandr-golovin/profil/spieler/263918
789082,Vanderson,2,2,Defender,AS Monaco,/vanderson/profil/spieler/789082
1171981,Mathys Detourbet,7,4,Forward,AS Monaco,/mathys-detourbet/profil/spieler/1171981
1005240,Christian Mawissa,13,2,Defender,AS Monaco,/christian-mawissa/profil/spieler/1005240
364245,Jordan Teze,4,2,Defender,AS Monaco,/jordan-teze/profil/spieler/364245
466810,Ansu Fati,31,4,Forward,AS Monaco,/ansu-fati/profil/spieler/466810
565821,Mika Biereth,14,4,Forward,AS Monaco,/mika-biereth/profil/spieler/565821
745173,Mamadou Coulibaly,28,3,Midfield,AS Monaco,/mamadou-coulibaly/profil/spieler/745173
228948,Thilo Kehrer,5,2,Defender,AS Monaco,/thilo-kehrer/profil/spieler/228948
165793,Takumi Minamino,18,4,Forward,AS Monaco,/takumi-minamino/profil/spieler/165793
563963,Mohammed Salisu,22,2,Defender,AS Monaco,/mohammed-salisu/profil/spieler/563963
1111777,Sadibou Sané,72,2,Defender,AS Monaco,/sadibou-sane/profil/spieler/1111777
668587,Nazinho,20,2,Defender,AS Monaco,/nazinho/profil/spieler/668587
743387,Stanis Idumbo,17,3,Midfield,AS Monaco,/stanis-idumbo/profil/spieler/743387
175722,Eric Dier,15,2,Defender,AS Monaco,/eric-dier/profil/spieler/175722
251322,Philipp Köhn,16,1,Goalkeeper,AS Monaco,/philipp-kohn/profil/spieler/251322
745178,Edan Diop,37,3,Midfield,AS Monaco,/edan-diop/profil/spieler/745178
918414,Paris Brunner,29,4,Forward,AS Monaco,/paris-brunner/profil/spieler/918414
48015,Lukas Hradecky,1,1,Goalkeeper,AS Monaco,/lukas-hradecky/profil/spieler/48015
1075588,Pape Cabral,19,3,Midfield,AS Monaco,/pape-cabral/profil/spieler/1075588
981700,Samuel Nibombe,44,2,Defender,AS Monaco,/samuel-nibombe/profil/spieler/981700
745341,Yann Lienard,50,1,Goalkeeper,AS Monaco,/yann-lienard/profil/spieler/745341
1363293,Patrick Zabi,8,3,Midfield,Paris FC,/patrick-zabi/profil/spieler/1363293
1241211,Rudy Matondo,23,3,Midfield,Paris FC,/rudy-matondo/profil/spieler/1241211
660860,Diego Coppola,42,2,Defender,Paris FC,/diego-coppola/profil/spieler/660860
810411,Pablo Pagis,7,4,Forward,Paris FC,/pablo-pagis/profil/spieler/810411
739769,Ilan Kebbal,10,4,Forward,Paris FC,/ilan-kebbal/profil/spieler/739769
955281,Nhoa Sangui,19,2,Defender,Paris FC,/nhoa-sangui/profil/spieler/955281
818495,Otávio,6,2,Defender,Paris FC,/otavio/profil/spieler/818495
569140,Lassine Sinayoko,9,4,Forward,Paris FC,/lassine-sinayoko/profil/spieler/569140
649026,Moustapha Mbow,5,2,Defender,Paris FC,/moustapha-mbow/profil/spieler/649026
274862,Moses Simon,27,4,Forward,Paris FC,/moses-simon/profil/spieler/274862
745461,Luca Koleosho,15,4,Forward,Paris FC,/luca-koleosho/profil/spieler/745461
750878,Obed Nkambadio,16,1,Goalkeeper,Paris FC,/obed-nkambadio/profil/spieler/750878
290862,Maxime Lopez,21,3,Midfield,Paris FC,/maxime-lopez/profil/spieler/290862
377393,Pierre Lees-Melou,33,3,Midfield,Paris FC,/pierre-lees-melou/profil/spieler/377393
324690,Jonathan Ikoné,93,4,Forward,Paris FC,/jonathan-ikone/profil/spieler/324690
358515,Jean-Philippe Krasso,11,4,Forward,Paris FC,/jean-philippe-krasso/profil/spieler/358515
668167,Samir Chergui,31,2,Defender,Paris FC,/samir-chergui/profil/spieler/668167
973949,Adama Camara,17,3,Midfield,Paris FC,/adama-camara/profil/spieler/973949
340177,Thibault De Smet,28,2,Defender,Paris FC,/thibault-de-smet/profil/spieler/340177
