id,name,shirtNumber,positionId,position,club,link
515744,Eduard Spertsyan,10,3,Midfield,FC Krasnodar,/eduard-spertsyan/profil/spieler/515744
185245,Jhon Córdoba,9,4,Forward,FC Krasnodar,/jhon-cordoba/profil/spieler/185245
617520,Stanislav Agkatsev,1,1,Goalkeeper,FC Krasnodar,/stanislav-agkatsev/profil/spieler/617520
546212,Diego Costa,4,2,Defender,FC Krasnodar,/diego-costa/profil/spieler/546212
432112,Aleksandr Chernikov,53,3,Midfield,FC Krasnodar,/aleksandr-chernikov/profil/spieler/432112
517300,Vítor Tormena,3,2,Defender,FC Krasnodar,/vitor-tormena/profil/spieler/517300
393621,Douglas Augusto,66,3,Midfield,FC Krasnodar,/douglas-augusto/profil/spieler/393621
514256,João Batxi,11,4,Forward,FC Krasnodar,/joao-batxi/profil/spieler/514256
746180,Nikita Krivtsov,88,3,Midfield,FC Krasnodar,/nikita-krivtsov/profil/spieler/746180
544586,Kevin Lenini,6,3,Midfield,FC Krasnodar,/kevin-lenini/profil/spieler/544586
216240,Lucas Olaza,15,2,Defender,FC Krasnodar,/lucas-olaza/profil/spieler/216240
381724,Victor Sá,7,4,Forward,FC Krasnodar,/victor-sa/profil/spieler/381724
615650,Valentin Paltsev,17,2,Defender,FC Krasnodar,/valentin-paltsev/profil/spieler/615650
339699,Giovanni González,20,2,Defender,FC Krasnodar,/giovanni-gonzalez/profil/spieler/339699
149928,Jubal,5,2,Defender,FC Krasnodar,/jubal/profil/spieler/149928
487421,Juan Manuel Boselli,23,4,Forward,FC Krasnodar,/juan-manuel-boselli/profil/spieler/487421
911232,Moses David Cobnan,90,4,Forward,FC Krasnodar,/moses-david-cobnan/profil/spieler/911232
687463,Aleksandr Koryakin,16,1,Goalkeeper,FC Krasnodar,/aleksandr-koryakin/profil/spieler/687463
817843,Aleksandr Koksharov,96,4,Forward,FC Krasnodar,/aleksandr-koksharov/profil/spieler/817843
