id,name,shirtNumber,positionId,position,club,link
566723,Michael Olise,17,4,Forward,Bayern Munich,/michael-olise/profil/spieler/566723
580195,Jamal Musiala,10,3,Midfield,Bayern Munich,/jamal-musiala/profil/spieler/580195
792380,Aleksandar Pavlovic,45,3,Midfield,Bayern Munich,/aleksandar-pavlovic/profil/spieler/792380
480692,Luis Díaz,14,4,Forward,Bayern Munich,/luis-diaz/profil/spieler/480692
344695,Dayot Upamecano,2,2,Defender,Bayern Munich,/dayot-upamecano/profil/spieler/344695
132098,Harry Kane,9,4,Forward,Bayern Munich,/harry-kane/profil/spieler/132098
1075147,Lennart Karl,42,3,Midfield,Bayern Munich,/lennart-karl/profil/spieler/1075147
424204,Alphonso Davies,19,2,Defender,Bayern Munich,/alphonso-davies/profil/spieler/424204
161056,Joshua Kimmich,6,3,Midfield,Bayern Munich,/joshua-kimmich/profil/spieler/161056
776890,Nicolas Jackson,11,4,Forward,Bayern Munich,/nicolas-jackson/profil/spieler/776890
822959,Tom Bischof,20,3,Midfield,Bayern Munich,/tom-bischof/profil/spieler/822959
483046,Josip Stanisic,44,2,Defender,Bayern Munich,/josip-stanisic/profil/spieler/483046
223967,Konrad Laimer,27,2,Defender,Bayern Munich,/konrad-laimer/profil/spieler/223967
196357,Jonathan Tah,4,2,Defender,Bayern Munich,/jonathan-tah/profil/spieler/196357
503482,Min-jae Kim,3,2,Defender,Bayern Munich,/min-jae-kim/profil/spieler/503482
159471,Serge Gnabry,7,4,Forward,Bayern Munich,/serge-gnabry/profil/spieler/159471
353892,Hiroki Ito,21,2,Defender,Bayern Munich,/hiroki-ito/profil/spieler/353892
607720,Jonas Urbig,40,1,Goalkeeper,Bayern Munich,/jonas-urbig/profil/spieler/607720
153084,Leon Goretzka,8,3,Midfield,Bayern Munich,/leon-goretzka/profil/spieler/153084
170986,Raphaël Guerreiro,22,3,Midfield,Bayern Munich,/raphael-guerreiro/profil/spieler/170986
17259,Manuel Neuer,1,1,Goalkeeper,Bayern Munich,/manuel-neuer/profil/spieler/17259
40680,Sven Ulreich,26,1,Goalkeeper,Bayern Munich,/sven-ulreich/profil/spieler/40680
1497653,Bara Sapoko Ndiaye,39,3,Midfield,Bayern Munich,/bara-sapoko-ndiaye/profil/spieler/1497653
1009439,Leon Klanac,48,1,Goalkeeper,Bayern Munich,/leon-klanac/profil/spieler/1009439
388198,Nico Schlotterbeck,4,2,Defender,Borussia Dortmund,/nico-schlotterbeck/profil/spieler/388198
496094,Karim Adeyemi,27,4,Forward,Borussia Dortmund,/karim-adeyemi/profil/spieler/496094
406640,Felix Nmecha,8,3,Midfield,Borussia Dortmund,/felix-nmecha/profil/spieler/406640
257814,Gregor Kobel,1,1,Goalkeeper,Borussia Dortmund,/gregor-kobel/profil/spieler/257814
578392,Maximilian Beier,14,4,Forward,Borussia Dortmund,/maximilian-beier/profil/spieler/578392
270541,Serhou Guirassy,9,4,Forward,Borussia Dortmund,/serhou-guirassy/profil/spieler/270541
796297,Jobe Bellingham,7,3,Midfield,Borussia Dortmund,/jobe-bellingham/profil/spieler/796297
505653,Fábio Silva,21,4,Forward,Borussia Dortmund,/fabio-silva/profil/spieler/505653
370789,Julian Ryerson,26,2,Defender,Borussia Dortmund,/julian-ryerson/profil/spieler/370789
579287,Daniel Svensson,24,2,Defender,Borussia Dortmund,/daniel-svensson/profil/spieler/579287
187492,Julian Brandt,10,3,Midfield,Borussia Dortmund,/julian-brandt/profil/spieler/187492
627228,Yan Couto,2,3,Midfield,Borussia Dortmund,/yan-couto/profil/spieler/627228
659459,Carney Chukwuemeka,17,3,Midfield,Borussia Dortmund,/carney-chukwuemeka/profil/spieler/659459
193004,Waldemar Anton,3,2,Defender,Borussia Dortmund,/waldemar-anton/profil/spieler/193004
284732,Ramy Bensebaini,5,2,Defender,Borussia Dortmund,/ramy-bensebaini/profil/spieler/284732
106987,Marcel Sabitzer,20,3,Midfield,Borussia Dortmund,/marcel-sabitzer/profil/spieler/106987
1074990,Luca Reggiani,49,2,Defender,Borussia Dortmund,/luca-reggiani/profil/spieler/1074990
166601,Niklas Süle,25,2,Defender,Borussia Dortmund,/niklas-sule/profil/spieler/166601
119296,Emre Can,23,2,Defender,Borussia Dortmund,/emre-can/profil/spieler/119296
244940,Salih Özcan,6,3,Midfield,Borussia Dortmund,/salih-ozcan/profil/spieler/244940
884820,Almugera Kabar,42,2,Defender,Borussia Dortmund,/almugera-kabar/profil/spieler/884820
1058359,Samuele Inácio,40,4,Forward,Borussia Dortmund,/samuele-inacio/profil/spieler/1058359
883007,Filippo Mane,39,2,Defender,Borussia Dortmund,/filippo-mane/profil/spieler/883007
76158,Alexander Meyer,33,1,Goalkeeper,Borussia Dortmund,/alexander-meyer/profil/spieler/76158
94192,Patrick Drewes,30,1,Goalkeeper,Borussia Dortmund,/patrick-drewes/profil/spieler/94192
684116,Silas Ostrzinski,31,1,Goalkeeper,Borussia Dortmund,/silas-ostrzinski/profil/spieler/684116
1390649,Yan Diomande,49,4,Forward,RB Leipzig,/yan-diomande/profil/spieler/1390649
618472,Castello Lukeba,23,2,Defender,RB Leipzig,/castello-lukeba/profil/spieler/618472
894914,Antonio Nusa,7,4,Forward,RB Leipzig,/antonio-nusa/profil/spieler/894914
957874,Rômulo,40,4,Forward,RB Leipzig,/romulo/profil/spieler/957874
324278,Christoph Baumgartner,14,3,Midfield,RB Leipzig,/christoph-baumgartner/profil/spieler/324278
897424,Assan Ouédraogo,20,3,Midfield,RB Leipzig,/assan-ouedraogo/profil/spieler/897424
700106,Brajan Gruda,10,3,Midfield,RB Leipzig,/brajan-gruda/profil/spieler/700106
318204,David Raum,22,2,Defender,RB Leipzig,/david-raum/profil/spieler/318204
404950,Nicolas Seiwald,13,3,Midfield,RB Leipzig,/nicolas-seiwald/profil/spieler/404950
565424,Johan Bakayoko,9,4,Forward,RB Leipzig,/johan-bakayoko/profil/spieler/565424
807386,Conrad Harder,11,4,Forward,RB Leipzig,/conrad-harder/profil/spieler/807386
865682,Ezechiel Banzuzi,6,3,Midfield,RB Leipzig,/ezechiel-banzuzi/profil/spieler/865682
787912,El Chadaille Bitshiabu,5,2,Defender,RB Leipzig,/el-chadaille-bitshiabu/profil/spieler/787912
952779,Andrija Maksimovic,33,3,Midfield,RB Leipzig,/andrija-maksimovic/profil/spieler/952779
327251,Ridle Baku,17,2,Defender,RB Leipzig,/ridle-baku/profil/spieler/327251
223979,Xaver Schlager,24,3,Midfield,RB Leipzig,/xaver-schlager/profil/spieler/223979
202591,Benjamin Henrichs,39,2,Defender,RB Leipzig,/benjamin-henrichs/profil/spieler/202591
486046,Maarten Vandevoordt,26,1,Goalkeeper,RB Leipzig,/maarten-vandevoordt/profil/spieler/486046
93740,Willi Orbán,4,2,Defender,RB Leipzig,/willi-orban/profil/spieler/93740
848682,Kosta Nedeljkovic,19,2,Defender,RB Leipzig,/kosta-nedeljkovic/profil/spieler/848682
955448,Tidiam Gomis,27,4,Forward,RB Leipzig,/tidiam-gomis/profil/spieler/955448
1235583,Suleman Sani,18,4,Forward,RB Leipzig,/suleman-sani/profil/spieler/1235583
215599,Lukas Klostermann,16,2,Defender,RB Leipzig,/lukas-klostermann/profil/spieler/215599
810649,Max Finkgräfe,35,2,Defender,RB Leipzig,/max-finkgrafe/profil/spieler/810649
57071,Péter Gulácsi,1,1,Goalkeeper,RB Leipzig,/peter-gulacsi/profil/spieler/57071
1380977,Samba Konaté,45,4,Forward,RB Leipzig,/samba-konate/profil/spieler/1380977
763948,Ayodele Thomas,21,4,Forward,RB Leipzig,/ayodele-thomas/profil/spieler/763948
160971,Leopold Zingerle,25,1,Goalkeeper,RB Leipzig,/leopold-zingerle/profil/spieler/160971
