group,rank,club,logo,played,wins,draws,losses,goals,diff,points,form
,1,Aarhus GF,https://img.a.transfermarkt.technology/wappen/tiny/678.png?lm=4711,0,,,,0:0,0,0,
,2,Ajax,https://img.a.transfermarkt.technology/wappen/tiny/610.png?lm=4711,0,,,,0:0,0,0,
,3,Atalanta,https://img.a.transfermarkt.technology/wappen/tiny/800.png?lm=4711,0,,,,0:0,0,0,
,4,B. Banja Luka,https://img.a.transfermarkt.technology/wappen/tiny/3900.png?lm=4711,0,,,,0:0,0,0,
,5,CSKA Sofia,https://img.a.transfermarkt.technology/wappen/tiny/208.png?lm=4711,0,,,,0:0,0,0,
,6,Kairat Almaty,https://img.a.transfermarkt.technology/wappen/tiny/10482.png?lm=4711,0,,,,0:0,0,0,
,7,KuPS,https://img.a.transfermarkt.technology/wappen/tiny/6251.png?lm=4711,0,,,,0:0,0,0,
,8,Lincoln FC,https://img.a.transfermarkt.technology/wappen/tiny/38204.png?lm=4711,0,,,,0:0,0,0,
,9,Panathinaikos,https://img.a.transfermarkt.technology/wappen/tiny/265.png?lm=4711,0,,,,0:0,0,0,
,10,Freiburg,https://img.a.transfermarkt.technology/wappen/tiny/60.png?lm=4711,0,,,,0:0,0,0,
,11,Hajduk Split,https://img.a.transfermarkt.technology/wappen/tiny/447.png?lm=4711,0,,,,0:0,0,0,
,12,Iberia 1999,https://img.a.transfermarkt.technology/wappen/tiny/41133.png?lm=4711,0,,,,0:0,0,0,
,13,Inter Escaldes,https://img.a.transfermarkt.technology/wappen/tiny/41916.png?lm=1787384258,0,,,,0:0,0,0,
,14,Midtjylland,https://img.a.transfermarkt.technology/wappen/tiny/865.png?lm=4711,0,,,,0:0,0,0,
,15,Trabzonspor,https://img.a.transfermarkt.technology/wappen/tiny/449.png?lm=1787748980,0,,,,0:0,0,0,
,16,Copenhagen,https://img.a.transfermarkt.technology/wappen/tiny/190.png?lm=4711,0,,,,0:0,0,0,
,17,Getafe,https://img.a.transfermarkt.technology/wappen/tiny/3709.png?lm=4711,0,,,,0:0,0,0,
,18,Monaco,https://img.a.transfermarkt.technology/wappen/tiny/162.png?lm=4711,0,,,,0:0,0,0,
,19,SK Brann,https://img.a.transfermarkt.technology/wappen/tiny/1100.png?lm=4711,0,,,,0:0,0,0,
,20,Univ. Craiova,https://img.a.transfermarkt.technology/wappen/tiny/40812.png?lm=4711,0,,,,0:0,0,0,
,21,Riga,https://img.a.transfermarkt.technology/wappen/tiny/48325.png?lm=4711,0,,,,0:0,0,0,
,22,Heart of Midl.,https://img.a.transfermarkt.technology/wappen/tiny/43.png?lm=4711,0,,,,0:0,0,0,
,23,Nordsjaelland,https://img.a.transfermarkt.technology/wappen/tiny/2778.png?lm=4711,0,,,,0:0,0,0,
,24,Red Star,https://img.a.transfermarkt.technology/wappen/tiny/159.png?lm=4711,0,,,,0:0,0,0,
,25,KF Egnatia,https://img.a.transfermarkt.technology/wappen/tiny/27114.png?lm=4711,0,,,,0:0,0,0,
,26,Braga,https://img.a.transfermarkt.technology/wappen/tiny/1075.png?lm=4711,0,,,,0:0,0,0,
,27,Mjällby AIF,https://img.a.transfermarkt.technology/wappen/tiny/2719.png?lm=4711,0,,,,0:0,0,0,
,28,Pafos,https://img.a.transfermarkt.technology/wappen/tiny/45457.png?lm=4711,0,,,,0:0,0,0,
,29,FC Twente,https://img.a.transfermarkt.technology/wappen/tiny/317.png?lm=4711,0,,,,0:0,0,0,
,30,Brighton,https://img.a.transfermarkt.technology/wappen/tiny/1237.png?lm=4711,0,,,,0:0,0,0,
,31,KAA Gent,https://img.a.transfermarkt.technology/wappen/tiny/157.png?lm=4711,0,,,,0:0,0,0,
,32,FC Lugano,https://img.a.transfermarkt.technology/wappen/tiny/2790.png?lm=4711,0,,,,0:0,0,0,
,33,FC Thun,https://img.a.transfermarkt.technology/wappen/tiny/938.png?lm=4711,0,,,,0:0,0,0,
,34,Sint-Truiden,https://img.a.transfermarkt.technology/wappen/tiny/475.png?lm=4711,0,,,,0:0,0,0,
,35,Kauno Zalgiris,https://img.a.transfermarkt.technology/wappen/tiny/40090.png?lm=4711,0,,,,0:0,0,0,
,36,Jablonec,https://img.a.transfermarkt.technology/wappen/tiny/1322.png?lm=4711,0,,,,0:0,0,0,
